Code,Meaning,Chinese Meaning
B,Breeding in captivity or artificially propagation,圈养繁殖或人工繁殖
E,Educational,用于教育
G,Botanical garden,植物园
H,Hunting trophy,战利性狩猎
L,Law enforcement/judicial/forensic,执法/司法/法医
M,Medical (including biomedical research),医药(包括生物医药研究)
N,Reintroduction or introduction into the wild,重新引入或引入野外
P,Personal,个人
Q,Circus and travelling exhibitions,马戏和巡回展览
S,Scientific,科研
T,Commercial,商业
Z,Zoo,动物园
